	GeoArea_FIPS	GeoArea_Key	GeoArea_Name	PZ_Name	WDB_Name	Economic_Measure_Name	Data_Period_Business_Key	GDP
0	37000	FIPS_37000	North Carolina			  Agriculture, forestry, fishing and hunting	2001	4079817.0
1	37000	FIPS_37000	North Carolina			  Mining, quarrying, and oil and gas extraction	2001	539498.0
2	37000	FIPS_37000	North Carolina			  Utilities	2001	4691451.0
3	37000	FIPS_37000	North Carolina			  Construction	2001	14286138.0
4	37000	FIPS_37000	North Carolina			  Manufacturing	2001	70608437.0
5	37000	FIPS_37000	North Carolina			  Wholesale trade	2001	14615605.0
6	37000	FIPS_37000	North Carolina			  Retail trade	2001	18065233.0
7	37000	FIPS_37000	North Carolina			  Transportation and warehousing	2001	6728183.0
8	37000	FIPS_37000	North Carolina			  Information	2001	8530639.0
9	37000	FIPS_37000	North Carolina			   Real estate and rental and leasing	2001	29627364.0
10	37000	FIPS_37000	North Carolina			  Professional and business services	2001	25518906.0
11	37000	FIPS_37000	North Carolina			   Management of companies and enterprises	2001	5843599.0
12	37000	FIPS_37000	North Carolina			   Administrative and support and waste management and remediation services	2001	6866976.0
13	37000	FIPS_37000	North Carolina			   Educational services	2001	2273545.0
14	37000	FIPS_37000	North Carolina			   Health care and social assistance	2001	16014655.0
15	37000	FIPS_37000	North Carolina			   Arts, entertainment, and recreation	2001	1843994.0
16	37000	FIPS_37000	North Carolina			   Accommodation and food services	2001	6635929.0
17	37000	FIPS_37000	North Carolina			  Other services (except government and government enterprises)	2001	6558374.0
18	37000	FIPS_37000	North Carolina			Government and government enterprises	2001	37374599.0
19	37001	FIPS_37001	Alamance County	Piedmont-Triad	Regional Partnership	  Agriculture, forestry, fishing and hunting	2001	19677.0
20	37001	FIPS_37001	Alamance County	Piedmont-Triad	Regional Partnership	  Mining, quarrying, and oil and gas extraction	2001	7395.0
21	37001	FIPS_37001	Alamance County	Piedmont-Triad	Regional Partnership	  Utilities	2001	9202.0
22	37001	FIPS_37001	Alamance County	Piedmont-Triad	Regional Partnership	  Construction	2001	188368.0
23	37001	FIPS_37001	Alamance County	Piedmont-Triad	Regional Partnership	  Manufacturing	2001	952060.0
24	37001	FIPS_37001	Alamance County	Piedmont-Triad	Regional Partnership	  Wholesale trade	2001	194625.0
25	37001	FIPS_37001	Alamance County	Piedmont-Triad	Regional Partnership	  Retail trade	2001	280707.0
26	37001	FIPS_37001	Alamance County	Piedmont-Triad	Regional Partnership	  Transportation and warehousing	2001	69977.0
27	37001	FIPS_37001	Alamance County	Piedmont-Triad	Regional Partnership	  Information	2001	32624.0
28	37001	FIPS_37001	Alamance County	Piedmont-Triad	Regional Partnership	   Real estate and rental and leasing	2001	387779.0
29	37001	FIPS_37001	Alamance County	Piedmont-Triad	Regional Partnership	  Professional and business services	2001	422237.0
30	37001	FIPS_37001	Alamance County	Piedmont-Triad	Regional Partnership	   Management of companies and enterprises	2001	194408.0
31	37001	FIPS_37001	Alamance County	Piedmont-Triad	Regional Partnership	   Administrative and support and waste management and remediation services	2001	111781.0
32	37001	FIPS_37001	Alamance County	Piedmont-Triad	Regional Partnership	   Educational services	2001	51811.0
33	37001	FIPS_37001	Alamance County	Piedmont-Triad	Regional Partnership	   Health care and social assistance	2001	270891.0
34	37001	FIPS_37001	Alamance County	Piedmont-Triad	Regional Partnership	   Arts, entertainment, and recreation	2001	27835.0
35	37001	FIPS_37001	Alamance County	Piedmont-Triad	Regional Partnership	   Accommodation and food services	2001	99784.0
36	37001	FIPS_37001	Alamance County	Piedmont-Triad	Regional Partnership	  Other services (except government and government enterprises)	2001	110020.0
37	37001	FIPS_37001	Alamance County	Piedmont-Triad	Regional Partnership	Government and government enterprises	2001	292619.0
38	37003	FIPS_37003	Alexander County	Northwest	Western Piedmont	  Agriculture, forestry, fishing and hunting	2001	33640.0
39	37003	FIPS_37003	Alexander County	Northwest	Western Piedmont	  Mining, quarrying, and oil and gas extraction	2001	98.0
40	37003	FIPS_37003	Alexander County	Northwest	Western Piedmont	  Utilities	2001	
41	37003	FIPS_37003	Alexander County	Northwest	Western Piedmont	  Construction	2001	26499.0
42	37003	FIPS_37003	Alexander County	Northwest	Western Piedmont	  Manufacturing	2001	230875.0
43	37003	FIPS_37003	Alexander County	Northwest	Western Piedmont	  Wholesale trade	2001	9014.0
44	37003	FIPS_37003	Alexander County	Northwest	Western Piedmont	  Retail trade	2001	31321.0
45	37003	FIPS_37003	Alexander County	Northwest	Western Piedmont	  Transportation and warehousing	2001	16398.0
46	37003	FIPS_37003	Alexander County	Northwest	Western Piedmont	  Information	2001	1563.0
47	37003	FIPS_37003	Alexander County	Northwest	Western Piedmont	   Real estate and rental and leasing	2001	60543.0
48	37003	FIPS_37003	Alexander County	Northwest	Western Piedmont	  Professional and business services	2001	
49	37003	FIPS_37003	Alexander County	Northwest	Western Piedmont	   Management of companies and enterprises	2001	
50	37003	FIPS_37003	Alexander County	Northwest	Western Piedmont	   Administrative and support and waste management and remediation services	2001	
51	37003	FIPS_37003	Alexander County	Northwest	Western Piedmont	   Educational services	2001	
52	37003	FIPS_37003	Alexander County	Northwest	Western Piedmont	   Health care and social assistance	2001	
53	37003	FIPS_37003	Alexander County	Northwest	Western Piedmont	   Arts, entertainment, and recreation	2001	1823.0
54	37003	FIPS_37003	Alexander County	Northwest	Western Piedmont	   Accommodation and food services	2001	9202.0
55	37003	FIPS_37003	Alexander County	Northwest	Western Piedmont	  Other services (except government and government enterprises)	2001	20826.0
56	37003	FIPS_37003	Alexander County	Northwest	Western Piedmont	Government and government enterprises	2001	59155.0
57	37005	FIPS_37005	Alleghany County	Northwest	High Country	  Agriculture, forestry, fishing and hunting	2001	34483.0
58	37005	FIPS_37005	Alleghany County	Northwest	High Country	  Mining, quarrying, and oil and gas extraction	2001	224.0
59	37005	FIPS_37005	Alleghany County	Northwest	High Country	  Utilities	2001	1289.0
60	37005	FIPS_37005	Alleghany County	Northwest	High Country	  Construction	2001	13187.0
61	37005	FIPS_37005	Alleghany County	Northwest	High Country	  Manufacturing	2001	51607.0
62	37005	FIPS_37005	Alleghany County	Northwest	High Country	  Wholesale trade	2001	1049.0
63	37005	FIPS_37005	Alleghany County	Northwest	High Country	  Retail trade	2001	15464.0
64	37005	FIPS_37005	Alleghany County	Northwest	High Country	  Transportation and warehousing	2001	
65	37005	FIPS_37005	Alleghany County	Northwest	High Country	  Information	2001	1874.0
66	37005	FIPS_37005	Alleghany County	Northwest	High Country	   Real estate and rental and leasing	2001	25989.0
67	37005	FIPS_37005	Alleghany County	Northwest	High Country	  Professional and business services	2001	3169.0
68	37005	FIPS_37005	Alleghany County	Northwest	High Country	   Management of companies and enterprises	2001	0.0
69	37005	FIPS_37005	Alleghany County	Northwest	High Country	   Administrative and support and waste management and remediation services	2001	1619.0
70	37005	FIPS_37005	Alleghany County	Northwest	High Country	   Educational services	2001	
71	37005	FIPS_37005	Alleghany County	Northwest	High Country	   Health care and social assistance	2001	
72	37005	FIPS_37005	Alleghany County	Northwest	High Country	   Arts, entertainment, and recreation	2001	3564.0
73	37005	FIPS_37005	Alleghany County	Northwest	High Country	   Accommodation and food services	2001	3358.0
74	37005	FIPS_37005	Alleghany County	Northwest	High Country	  Other services (except government and government enterprises)	2001	6009.0
75	37005	FIPS_37005	Alleghany County	Northwest	High Country	Government and government enterprises	2001	26734.0
76	37007	FIPS_37007	Anson County	Southwest	Centralina	  Agriculture, forestry, fishing and hunting	2001	71730.0
